iter	Passed	Remaining
0	1	150
1	2	145
2	4	145
3	5	131
4	6	126
5	7	122
6	9	127
7	10	125
8	12	124
9	13	122
10	14	119
11	16	117
12	17	116
13	18	115
14	20	115
15	22	116
16	24	117
17	25	116
18	27	115
19	28	115
20	30	113
21	31	113
22	33	111
23	34	109
24	35	107
25	37	106
26	38	104
27	39	101
28	40	99
29	41	97
30	43	95
31	44	93
32	45	92
33	46	90
34	48	89
35	49	87
36	50	86
37	52	84
38	53	83
39	54	81
40	55	79
41	56	77
42	57	75
43	58	74
44	60	73
45	62	72
46	63	72
47	66	72
48	68	71
49	70	70
50	71	68
51	73	67
52	74	66
53	75	64
54	77	63
55	78	61
56	80	60
57	81	58
58	82	57
59	83	55
60	85	54
61	86	53
62	87	51
63	89	50
64	91	49
65	92	47
66	93	46
67	94	44
68	95	43
69	97	41
70	98	40
71	99	38
72	101	37
73	102	36
74	106	35
75	108	34
76	110	32
77	111	31
78	113	30
79	114	28
80	116	27
81	118	26
82	123	25
83	124	23
84	126	22
85	127	20
86	129	19
87	130	17
88	132	16
89	133	14
90	135	13
91	136	11
92	138	10
93	140	8
94	141	7
95	144	6
96	146	4
97	147	3
98	149	1
99	150	0
