iter	Passed	Remaining
0	1	172
1	3	164
2	4	152
3	5	139
4	7	141
5	8	139
6	10	134
7	11	130
8	12	130
9	14	128
10	15	127
11	17	124
12	18	122
13	19	120
14	21	119
15	22	117
16	23	117
17	25	115
18	26	113
19	27	110
20	29	109
21	30	109
22	31	106
23	33	104
24	34	103
25	35	101
26	36	99
27	37	97
28	39	95
29	40	94
30	41	92
31	42	90
32	44	89
33	45	88
34	46	86
35	47	84
36	48	83
37	49	81
38	50	79
39	51	77
40	53	76
41	53	74
42	54	72
43	55	70
44	57	69
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	63	61
51	64	59
52	65	58
53	66	56
54	67	55
55	68	53
56	69	52
57	70	51
58	71	49
59	72	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	41
66	81	39
67	82	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	96	24
80	97	22
81	98	21
82	99	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	109	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
