iter	Passed	Remaining
0	1	138
1	2	122
2	3	112
3	4	102
4	5	100
5	6	103
6	7	104
7	8	102
8	9	100
9	10	98
10	11	96
11	12	94
12	13	92
13	14	91
14	15	89
15	16	88
16	17	87
17	18	85
18	19	84
19	21	84
20	22	83
21	23	82
22	24	81
23	25	80
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	72
30	32	71
31	33	70
32	34	70
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	60
41	42	59
42	43	58
43	44	57
44	45	56
45	46	54
46	48	54
47	49	53
48	50	52
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	31
69	72	30
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	84	19
81	85	18
82	86	17
83	87	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	97	6
94	98	5
95	99	4
96	100	3
97	102	2
98	103	1
99	104	0
