iter	Passed	Remaining
0	1	156
1	2	133
2	3	118
3	4	109
4	5	107
5	7	110
6	8	111
7	9	114
8	11	115
9	12	114
10	14	114
11	15	114
12	16	112
13	18	111
14	19	109
15	20	108
16	21	106
17	23	105
18	24	104
19	25	102
20	26	101
21	28	99
22	29	98
23	30	97
24	31	95
25	33	94
26	34	92
27	35	90
28	36	89
29	38	88
30	39	87
31	40	85
32	41	84
33	42	83
34	44	82
35	45	80
36	46	79
37	47	78
38	49	76
39	50	75
40	51	74
41	52	72
42	53	71
43	54	69
44	56	68
45	57	67
46	58	65
47	59	64
48	60	63
49	61	61
50	62	60
51	63	58
52	64	57
53	66	56
54	66	54
55	67	53
56	68	51
57	69	50
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	42
64	77	41
65	78	40
66	79	39
67	81	38
68	82	36
69	83	35
70	84	34
71	85	33
72	86	31
73	87	30
74	88	29
75	89	28
76	91	27
77	92	26
78	93	24
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	102	16
86	103	15
87	104	14
88	105	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	114	4
96	115	3
97	117	2
98	118	1
99	119	0
